Country_Code,Year,Private_Spending,Public_Spending,Total_Spending,Mean_Graduation_Value
KOR,2016,0.9531859,2.968813,3.9219989,94.235
KOR,2017,0.8801826,3.031041,3.9112236,95.077
KOR,2018,0.8054504,3.128792,3.9342423999999996,91.709
KOR,2019,0.7160824,3.385564,4.1016464,95.814
KOR,2020,0.37299011,3.3287151,3.70170521,96.542
LTU,2008,0.0648437,3.231387,3.2962306999999997,
LTU,2009,0.0976205,3.653911,3.7515315,
LTU,2010,0.2532404,3.274297,3.5275374,89.351
LTU,2011,0.2608858,2.885708,3.1465938,91.399
LTU,2012,0.2599434,2.69228,2.9522234,91.149
LTU,2013,0.285643,2.596064,2.881707,88.598
LTU,2014,0.305082,2.474578,2.7796600000000002,88.858
LTU,2015,0.3473492,2.320374,2.6677232,88.734
LTU,2016,0.3503354,2.381531,2.7318664,84.122
LTU,2017,0.3374491,2.256156,2.5936051,84.187
LTU,2018,0.3580605,2.205877,2.5639375,84.509
LTU,2019,0.3885113,2.256013,2.6445242999999996,84.818
LTU,2020,0.3714719,2.531203,2.9026749,86.43
LUX,2008,0.1457852,0.0,0.1457852,
LUX,2009,0.1609752,3.574555,3.7355302000000004,
LUX,2010,0.1408306,3.291983,3.4328136000000002,67.969
LUX,2011,0.1281082,3.157009,3.2851172,68.86
LUX,2012,0.1446297,2.98298,3.1276097,66.507
LUX,2013,0.16993740000000002,2.617845,2.7877824,71.066
LUX,2014,0.1584806,2.778427,2.9369076,72.481
LUX,2015,0.15660790000000002,2.688816,2.8454239,73.24
LUX,2016,0.15203090000000002,2.461399,2.6134299000000003,77.082
LUX,2017,0.1476635,2.536854,2.6845175,78.21
LUX,2018,0.1763052,2.558318,2.7346231999999997,78.591
LUX,2019,0.1810361,2.731616,2.9126521,72.229
LUX,2020,0.167806,2.818198,2.9860040000000003,81.259
LVA,2000,0.1760854,1.013009,1.1890944,
LVA,2005,0.2197481,3.125421,3.3451690999999997,
LVA,2008,0.1679682,3.484195,3.6521632000000004,
LVA,2009,0.4117498,3.617473,4.0292228,
LVA,2010,0.20232129999999998,3.215414,3.4177353,88.227
LVA,2011,0.1700145,3.036279,3.2062935,90.028
LVA,2012,0.1419436,2.761244,2.9031876,89.638
LVA,2013,0.1471122,3.030377,3.1774892,84.637
LVA,2014,0.1478407,3.222429,3.3702697,87.136
LVA,2015,0.16221560000000002,3.220394,3.3826096000000003,86.617
LVA,2016,0.1668739,3.00567,3.1725439,84.848
LVA,2017,0.3248333,2.769181,3.0940143,83.984
LVA,2018,0.3445358,2.67334,3.0178758,83.643
LVA,2019,0.34131880000000003,2.708777,3.0500958000000002,83.69
LVA,2020,0.397216,2.78532,3.182536,86.263
MEX,2000,0.9214498,2.700884,3.6223338,
MEX,2005,1.4260446,3.16913,4.5951746,39.197
MEX,2008,1.3460828,2.99979,4.3458728,
MEX,2009,1.6037012,3.15824,4.7619412,
MEX,2010,1.4481818,3.220531,4.6687128,44.411
MEX,2011,1.4530466,3.211515,4.6645616,45.662
MEX,2012,1.4159343999999998,3.159139,4.5750734,46.13
MEX,2013,1.4597521,3.207956,4.6677081,50.05
MEX,2014,1.4620881000000001,3.187732,4.6498201,49.705
MEX,2015,1.4063967,3.197432,4.6038287,55.186
MEX,2016,1.500511,3.010011,4.510522,56.181
MEX,2017,0.7814964,2.834662,3.6161583999999998,59.541
MEX,2018,1.2820432,2.622181,3.9042242,63.544
MEX,2019,1.2922804,2.635897,3.9281774,66.332
MEX,2020,0.8922089,2.820168,3.7123768999999998,67.869
NLD,2000,0.8695279,2.698587,3.5681149,
NLD,2005,0.9130796,3.090178,4.0032575999999995,
NLD,2008,0.9175165000000001,2.947598,3.8651145000000002,
NLD,2009,0.9834814000000001,3.282035,4.2655164,
NLD,2010,1.0083203,3.275288,4.2836083,
NLD,2011,1.0351064,3.192121,4.2272274,79.653
NLD,2012,1.0402762,3.214088,4.2543641999999995,81.909
NLD,2013,0.9854474,3.27888,4.2643274,
NLD,2014,0.9399709,3.147402,4.0873729,85.106
NLD,2015,0.9408046999999999,3.145448,4.0862527,86.662
NLD,2016,0.8817963,3.105544,3.9873403,84.561
NLD,2017,0.9329438,3.030706,3.9636498,84.387
NLD,2018,0.974788,3.015791,3.9905790000000003,82.377
NLD,2019,1.0016289999999999,2.95676,3.958389,82.851
NLD,2020,1.00126319,3.1251941,4.126457289999999,86.671
NOR,2012,0.2885573,4.608714,4.8972713,75.408
NOR,2013,0.2770939,4.69368,4.970773899999999,74.874
NOR,2014,0.2693247,4.509178,4.778502700000001,74.59
NOR,2015,0.3155823,4.624124,4.9397063,77.234
NOR,2016,0.31185860000000004,4.602994,4.9148526,80.162
NOR,2017,0.31224799999999997,4.654998,4.967246,81.912
NOR,2018,0.3063574,4.634337,4.9406944,82.283
NOR,2019,0.300175,4.586946,4.8871210000000005,83.578
NOR,2020,0.5291314,4.651876,5.1810073999999995,85.732
NZL,2000,1.6119841999999998,3.695153,5.3071372,
NZL,2005,1.5364705,3.785034,5.3215045,86.142
NZL,2008,1.3729809,3.665404,5.0383849000000005,
NZL,2009,1.325192,3.828811,5.1540029999999994,
NZL,2010,1.3264642000000002,3.808402,5.1348662,80.018
NZL,2011,1.2238057,3.647843,4.8716487,85.555
NZL,2012,1.178791,3.542715,4.721506,85.935
NZL,2013,1.079634,3.496278,4.575912000000001,88.147
NZL,2014,1.0082852999999998,3.37549,4.3837753,85.787
NZL,2015,0.9915209,3.354798,4.3463189,87.073
NZL,2016,0.9883978,3.291601,4.2799987999999995,86.875
NZL,2017,0.9922081,3.187708,4.1799161,89.573
NZL,2018,0.8909293,3.113526,4.0044553,86.999
NZL,2019,0.9127308999999999,3.130449,4.0431799,85.911
NZL,2020,0.68121289,3.395983,4.0771958900000005,82.039
OAVG,2005,0.4389263,3.329938,3.7688642999999997,
OAVG,2008,0.4094993,3.32294,3.7324393000000002,
OAVG,2009,0.4600301,3.560601,4.0206311,
OAVG,2010,0.410211,3.46443,3.874641,
OAVG,2011,0.46211559999999996,3.313839,3.7759546000000004,
OAVG,2012,0.6593588,3.298902,3.9582608,79.578
OAVG,2013,0.8335477,3.28641,4.1199577000000005,79.097
OAVG,2014,0.7945037,3.250198,4.0447017,79.16
OAVG,2015,0.8052634,3.147944,3.9532073999999997,79.362
OAVG,2016,0.8342902000000001,3.134171,3.9684612,78.132
OAVG,2017,0.808128,3.082839,3.890967,77.791
OAVG,2018,0.8272752000000001,3.099457,3.9267322,79.006
OAVG,2019,0.8063231,3.155041,3.9613641,80.334
OAVG,2020,0.7473485,3.332777,4.0801255,82.521
POL,2005,0.1989137,3.641232,3.8401457,83.278
POL,2008,0.47973259999999995,3.388589,3.8683216,
POL,2009,0.4974016,3.37733,3.8747316,
POL,2010,0.5847399,3.385548,3.9702878999999998,83.02
POL,2011,0.5793655,3.179938,3.7593034999999997,82.703
POL,2012,0.6575424999999999,3.13732,3.7948625,83.328
POL,2013,0.6865935999999999,3.116226,3.8028196000000003,84.272
POL,2014,0.6957241000000001,3.073618,3.7693421000000003,79.281
POL,2015,0.6419397,2.930356,3.5722957,84.244
POL,2016,0.6523891,2.904774,3.5571631000000004,84.465
POL,2017,0.6895505000000001,2.771809,3.4613595000000004,85.371
POL,2018,0.7490559000000001,2.789656,3.5387119,84.96
POL,2019,0.773277,2.79116,3.564437,83.227
POL,2020,0.8268208,2.912576,3.7393968,84.302
PRT,2012,1.484058,3.544756,5.028814000000001,81.241
PRT,2013,1.2189459,3.770219,4.9891649000000005,87.553
PRT,2014,1.1617979,3.59064,4.7524379,90.871
PRT,2015,1.1130295000000001,3.394184,4.507213500000001,83.165
PRT,2016,0.8758476,3.358174,4.2340216,73.807
PRT,2017,0.8898758999999999,3.548018,4.4378939,77.509
PRT,2018,0.8168134,3.314437,4.1312504,75.696
PRT,2019,0.7759599,3.294551,4.0705108999999995,79.362
PRT,2020,0.9116118,3.379765,4.2913768,89.727
ROU,2012,0.033032399999999996,1.439427,1.4724594,
ROU,2013,0.010091099999999999,1.625985,1.6360761,
ROU,2014,0.036567999999999996,1.720269,1.756837,
ROU,2015,0.0290028,1.704468,1.7334708,
ROU,2016,0.033194299999999996,1.566696,1.5998903,
ROU,2017,0.0274365,1.620408,1.6478445000000002,
ROU,2018,0.0269021,1.684485,1.7113871,
ROU,2019,0.0254872,1.916383,1.9418701999999999,
ROU,2020,0.0175727,1.906831,1.9244037,
RUS,2008,0.1228388,1.869019,1.9918578,
RUS,2009,0.1247064,2.139666,2.2643724,
RUS,2010,0.033051,1.853569,1.88662,
RUS,2011,0.0286002,2.644428,2.6730282,
RUS,2012,0.2208152,2.017136,2.2379512,
RUS,2013,0.2543258,2.048601,2.3029268000000003,
RUS,2014,0.2466082,1.948808,2.1954162,
RUS,2015,0.3100322,1.846277,2.1563092,
RUS,2016,0.2951226,1.871671,2.1667936,
RUS,2017,0.1716272,2.302651,2.4742782,
RUS,2018,0.177693,2.276071,2.453764,
SVK,2000,0.1254604,2.57638,2.7018404,
SVK,2005,0.7711448,2.406744,3.1778888000000003,83.841
SVK,2008,0.7659968,2.137078,2.9030747999999997,
SVK,2009,0.7195854,2.511318,3.2309034000000003,
SVK,2010,0.7068426,2.591972,3.2988146,83.586
SVK,2011,0.6112904,2.36477,2.9760604,82.651
SVK,2012,0.7083852,2.312025,3.0204102,84.359
SVK,2013,0.6930035,2.408981,3.1019845,82.853
SVK,2014,0.6735369,2.467584,3.1411208999999998,80.283
SVK,2015,0.6877156,2.514857,3.2025726,78.29
SVK,2016,0.6194925,2.423355,3.0428474999999997,77.335
SVK,2017,0.5047106,2.464157,2.9688676000000003,70.6
SVK,2018,0.6047275,2.492518,3.0972455,76.442
SVK,2019,0.5809633000000001,2.713441,3.2944043,76.938
SVK,2020,0.56690491,3.0407269,3.60763181,78.062
SVN,2005,0.7696786,3.741037,4.5107156,
SVN,2008,0.6012282,3.312609,3.9138372,
SVN,2009,0.6751082,3.520156,4.1952642,
SVN,2010,0.66247,3.489394,4.151864,
SVN,2011,0.6592268,3.381269,4.0404958,
SVN,2012,0.9366257,3.342652,4.2792777,
SVN,2013,0.9638341,3.27375,4.2375841,
SVN,2014,0.9363581999999999,3.15374,4.0900982,82.535
SVN,2015,0.9098497,2.953491,3.8633407,84.501
SVN,2016,0.8773709000000001,2.908733,3.7861038999999996,93.06
SVN,2017,0.8353929,2.896781,3.7321739,93.171
SVN,2018,0.8377673,2.856194,3.6939613,92.206
SVN,2019,0.829782,2.827735,3.6575170000000004,90.889
SVN,2020,0.72332759,3.104476,3.8278035900000003,91.919
SWE,2000,0.008139,3.968522,3.976661,
SWE,2005,0.0067552,3.961775,3.9685302,75.933
SWE,2008,0.0056268,3.794719,3.8003458,
SWE,2009,0.0035318,3.920606,3.9241378,
SWE,2010,0.0040856,3.718517,3.7226025999999997,74.798
SWE,2013,0.1102241,3.651597,3.7618211,79.485
SWE,2014,0.1083607,3.62883,3.7371906999999998,68.681
SWE,2015,0.1041696,3.594253,3.6984226000000002,70.213
SWE,2016,0.1073048,3.772745,3.8800498,77.427
SWE,2017,0.1072936,3.864597,3.9718906,69.462
SWE,2018,0.11690650000000001,3.971727,4.0886335,68.324
SWE,2019,0.1233157,3.936347,4.0596627,70.38
SWE,2020,0.1223674,4.0542369,4.1766043,73.754
TUR,2011,1.4438046,2.379362,3.8231666,56.195
TUR,2012,1.6546072,2.492106,4.146713200000001,55.376
TUR,2013,1.6144036,2.520679,4.1350826,60.734
TUR,2014,1.6847918,2.538275,4.2230668,63.724
TUR,2015,1.5765484,2.498679,4.0752274,67.811
TUR,2016,1.7481202,2.632946,4.3810662,70.505
TUR,2017,1.7618694,2.412841,4.1747103999999995,71.732
TUR,2018,1.82692,2.452061,4.278981,74.959
TUR,2019,1.8140551,2.705231,4.5192861,76.235
TUR,2020,1.50385783,2.435077,3.93893483,81.341
USA,2000,0.6117146,3.380147,3.9918616,
USA,2005,0.6240956,3.47042,4.094515599999999,74.274
USA,2008,0.6451385000000001,3.590688,4.2358265,
USA,2009,0.5911652,3.646746,4.2379112,
USA,2010,0.5970544,3.587756,4.1848104,77.328
USA,2011,0.6075533,3.436426,4.0439793,78.501
USA,2012,0.6040879,3.289182,3.8932699,79.706
USA,2013,0.5845618,3.202607,3.7871688,79.734
USA,2014,0.5757002999999999,3.175277,3.7509772999999997,81.882
USA,2015,0.5852417999999999,3.188267,3.7735088,82.894
USA,2016,0.6055461999999999,3.220155,3.8257012,84.088
USA,2017,0.5912575,3.249475,3.8407324999999997,84.995
USA,2018,0.5598622,3.221397,3.7812592,85.975
USA,2019,0.5664211,3.214939,3.7813601,86.606
USA,2020,0.54210891,3.294661,3.83676991,86.774
ARG,2005,0.0,2.867749,2.867749,
ARG,2012,0.0,3.854837,3.854837,
ARG,2013,0.0,3.886624,3.886624,
ARG,2014,0.0,3.832981,3.832981,
ARG,2015,0.0,4.04863,4.04863,
ARG,2016,0.0,3.866413,3.866413,
ARG,2017,0.0,3.72078,3.72078,
ARG,2018,0.0,3.207986,3.207986,
ARG,2019,0.0,3.215841,3.215841,
ARG,2020,0.0,3.365386,3.365386,
BRA,2000,0.0,2.400363,2.400363,
BRA,2005,0.0,3.197012,3.197012,
BRA,2008,0.0,3.95846,3.95846,
BRA,2009,0.0,4.129032,4.129032,
BRA,2010,0.0,4.021223,4.021223,
BRA,2011,0.0,4.183313,4.183313,
BRA,2012,0.0,4.16751,4.16751,
BRA,2013,0.0,4.151693,4.151693,
BRA,2014,0.0,4.0216,4.0216,57.56
BRA,2015,0.0,4.064267,4.064267,59.248
BRA,2016,0.0,4.112799,4.112799,57.934
BRA,2017,0.0,3.975799,3.975799,60.757
BRA,2018,0.0,3.90078,3.90078,63.24
BRA,2019,0.0,3.801672,3.801672,65.083
BRA,2020,0.0,3.5690429,3.5690429,60.375
CHE,2000,0.0,3.222015,3.222015,
CHE,2005,0.0,3.389346,3.389346,
CHE,2008,0.0,3.012484,3.012484,
CHE,2009,0.0,3.202997,3.202997,
CHE,2010,0.0,3.115158,3.115158,
CHE,2011,0.0,3.129102,3.129102,
CHE,2012,0.0,3.301842,3.301842,91.454
CHE,2013,0.0,3.326131,3.326131,87.937
CHE,2014,0.0,3.273277,3.273277,85.572
CHE,2015,0.0,3.163403,3.163403,86.047
CHL,2018,0.0,3.02345,3.02345,89.697
COL,2005,0.0,4.020988,4.020988,
COL,2008,0.0,3.916961,3.916961,
COL,2010,0.0,3.281409,3.281409,
CRI,2000,0.0,3.449718,3.449718,
CRI,2008,0.0,3.446523,3.446523,
CRI,2009,0.0,4.359462,4.359462,
CRI,2010,0.0,4.820263,4.820263,
CRI,2011,0.0,4.587046,4.587046,
CRI,2012,0.0,4.754158,4.754158,
CRI,2014,0.0,4.659144,4.659144,
CRI,2015,0.0,4.847132,4.847132,30.088
CRI,2016,0.0,4.551488,4.551488,33.539
CRI,2018,0.0,3.882851,3.882851,43.998
CRI,2019,0.0,4.714241,4.714241,53.251
CRI,2020,0.0,4.38717,4.38717,74.932
EST,2000,0.0,3.861327,3.861327,
G20,2005,0.0,2.954645,2.954645,
G20,2009,0.0,3.114511,3.114511,
G20,2010,0.0,3.016746,3.016746,
G20,2011,0.0,3.148175,3.148175,
G20,2012,0.0,3.026062,3.026062,
G20,2013,0.0,3.047737,3.047737,
G20,2015,0.0,3.029086,3.029086,
GBR,2000,0.0,2.905133,2.905133,
GBR,2005,0.0,3.406936,3.406936,
GBR,2008,0.0,2.993188,2.993188,
GBR,2009,0.0,3.184743,3.184743,
GBR,2010,0.0,3.401168,3.401168,
HRV,2015,0.0,2.055046,2.055046,
HUN,2008,0.0,2.912021,2.912021,
HUN,2009,0.0,2.844634,2.844634,
HUN,2010,0.0,2.710769,2.710769,81.523
HUN,2011,0.0,1.5485,1.5485,81.929
IDN,2008,0.0,1.93772,1.93772,
IDN,2009,0.0,2.38484,2.38484,
IDN,2010,0.0,1.907982,1.907982,
IDN,2012,0.0,2.287771,2.287771,
IDN,2013,0.0,2.269749,2.269749,
IDN,2014,0.0,2.289216,2.289216,
IDN,2015,0.0,2.491962,2.491962,
IND,2009,0.0,1.790854,1.790854,
IND,2010,0.0,1.78612,1.78612,
IND,2011,0.0,2.116583,2.116583,
IND,2012,0.0,2.247851,2.247851,
IND,2013,0.0,2.362807,2.362807,
IND,2015,0.0,2.571205,2.571205,
LTU,2000,0.0,3.595114,3.595114,
LTU,2005,0.0,3.030378,3.030378,77.703
LUX,2005,0.0,3.695874,3.695874,72.102
NOR,2000,0.0,4.923635,4.923635,
NOR,2005,0.0,4.891086,4.891086,73.989
NOR,2008,0.0,4.613819,4.613819,
NOR,2009,0.0,4.99576,4.99576,
NOR,2010,0.0,4.871195,4.871195,75.254
NOR,2011,0.0,4.739211,4.739211,77.69
OAVG,2000,0.0,3.222813,3.222813,
POL,2000,0.0,3.622087,3.622087,
PRT,2000,0.0,3.71078,3.71078,
PRT,2005,0.0,3.571123,3.571123,48.911
PRT,2008,0.0,3.263295,3.263295,
PRT,2009,0.0,3.824104,3.824104,
PRT,2010,0.0,3.739345,3.739345,66.483
PRT,2011,0.0,3.559069,3.559069,66.899
SWE,2011,0.0,3.615736,3.615736,75.434
SWE,2012,0.0,3.649807,3.649807,77.126
TUR,2005,0.0,1.906139,1.906139,47.549
TUR,2008,0.0,2.040376,2.040376,
TUR,2009,0.0,2.351217,2.351217,
TUR,2010,0.0,2.357364,2.357364,54.188
ZAF,2017,0.0,4.061841,4.061841,
ZAF,2018,0.0,4.148211,4.148211,
ZAF,2019,0.0,4.287914,4.287914,
ZAF,2020,0.0,5.321553,5.321553,
